[wanxinp2p-consumer-service][${env:SERVER_PORT}] 2022-03-18 09:58:15,051 WARN [Apollo-RemoteConfigRepository-1][AbstractConfigRepository.java:26] - Sync config failed, will retry. Repository class com.ctrip.framework.apollo.internals.RemoteConfigRepository, reason: Load Apollo Config failed - appId: consumer-service, cluster: DEFAULT, namespace: micro_service.mybatis-plus, url: http://192.168.1.8:8080/configs/consumer-service/DEFAULT/micro_service.mybatis-plus?ip=192.168.1.8&messages=%7B%22details%22%3A%7B%22common-template%2Bdefault%2Bmicro_service.mybatis-plus%22%3A38%2C%22consumer-service%2Bdefault%2Bmicro_service.mybatis-plus%22%3A410%7D%7D&releaseKey=20190714174709-d524e374105b7a89%2B20190506103648-83e2df137f2fbff7 [Cause: Could not complete get operation [Cause: Network is unreachable: connect]]
[wanxinp2p-consumer-service][${env:SERVER_PORT}] 2022-03-18 09:58:15,066 WARN [Apollo-RemoteConfigRepository-1][AbstractConfigRepository.java:26] - Sync config failed, will retry. Repository class com.ctrip.framework.apollo.internals.RemoteConfigRepository, reason: Load Apollo Config failed - appId: consumer-service, cluster: DEFAULT, namespace: micro_service.spring-rocketmq, url: http://192.168.1.8:8080/configs/consumer-service/DEFAULT/micro_service.spring-rocketmq?ip=192.168.1.8&messages=%7B%22details%22%3A%7B%22common-template%2Bdefault%2Bmicro_service.spring-rocketmq%22%3A69%2C%22consumer-service%2Bdefault%2Bmicro_service.spring-rocketmq%22%3A68%7D%7D&releaseKey=20190506163452-aededf137f57c0c5 [Cause: Could not complete get operation [Cause: Network is unreachable: connect]]
[wanxinp2p-consumer-service][${env:SERVER_PORT}] 2022-03-18 09:58:15,081 WARN [Apollo-RemoteConfigRepository-1][AbstractConfigRepository.java:26] - Sync config failed, will retry. Repository class com.ctrip.framework.apollo.internals.RemoteConfigRepository, reason: Load Apollo Config failed - appId: consumer-service, cluster: DEFAULT, namespace: application, url: http://192.168.1.8:8080/configs/consumer-service/DEFAULT/application?ip=192.168.1.8&messages=%7B%22details%22%3A%7B%22consumer-service%2Bdefault%2Bapplication%22%3A460%7D%7D&releaseKey=20220317162052-c3ec53534f3a614a [Cause: Could not complete get operation [Cause: Network is unreachable: connect]]
[wanxinp2p-consumer-service][${env:SERVER_PORT}] 2022-03-18 09:58:15,095 WARN [Apollo-RemoteConfigRepository-1][AbstractConfigRepository.java:26] - Sync config failed, will retry. Repository class com.ctrip.framework.apollo.internals.RemoteConfigRepository, reason: Load Apollo Config failed - appId: consumer-service, cluster: DEFAULT, namespace: micro_service.spring-boot-druid, url: http://192.168.1.8:8080/configs/consumer-service/DEFAULT/micro_service.spring-boot-druid?ip=192.168.1.8&messages=%7B%22details%22%3A%7B%22common-template%2Bdefault%2Bmicro_service.spring-boot-druid%22%3A418%2C%22consumer-service%2Bdefault%2Bmicro_service.spring-boot-druid%22%3A275%7D%7D&releaseKey=20190704202919-540ff119da52535d%2B20190714192427-02cddc17e2ba5c23 [Cause: Could not complete get operation [Cause: Network is unreachable: connect]]
[wanxinp2p-consumer-service][${env:SERVER_PORT}] 2022-03-18 09:58:15,461 WARN [Apollo-RemoteConfigRepository-1][AbstractConfigRepository.java:26] - Sync config failed, will retry. Repository class com.ctrip.framework.apollo.internals.RemoteConfigRepository, reason: Load Apollo Config failed - appId: consumer-service, cluster: DEFAULT, namespace: micro_service.spring-boot-http, url: http://192.168.1.8:8080/configs/consumer-service/DEFAULT/micro_service.spring-boot-http?ip=192.168.1.8&messages=%7B%22details%22%3A%7B%22common-template%2Bdefault%2Bmicro_service.spring-boot-http%22%3A399%2C%22consumer-service%2Bdefault%2Bmicro_service.spring-boot-http%22%3A76%7D%7D&releaseKey=20190507091553-a493df137f2c9950%2B20190714173524-5351e374105b7a86 [Cause: Could not complete get operation [Cause: Network is unreachable: connect]]
[wanxinp2p-consumer-service][${env:SERVER_PORT}] 2022-03-18 09:58:15,488 WARN [Apollo-RemoteConfigRepository-1][AbstractConfigRepository.java:26] - Sync config failed, will retry. Repository class com.ctrip.framework.apollo.internals.RemoteConfigRepository, reason: Load Apollo Config failed - appId: consumer-service, cluster: DEFAULT, namespace: micro_service.spring-eureka, url: http://192.168.1.8:8080/configs/consumer-service/DEFAULT/micro_service.spring-eureka?ip=192.168.1.8&messages=%7B%22details%22%3A%7B%22consumer-service%2Bdefault%2Bmicro_service.spring-eureka%22%3A456%2C%22common-template%2Bdefault%2Bmicro_service.spring-eureka%22%3A431%7D%7D&releaseKey=20220317145519-b32153534f3a6146%2B20190715120722-61dfdc17e28c579b [Cause: Could not complete get operation [Cause: Network is unreachable: connect]]
[wanxinp2p-consumer-service][${env:SERVER_PORT}] 2022-03-18 09:58:15,503 WARN [Apollo-RemoteConfigRepository-1][AbstractConfigRepository.java:26] - Sync config failed, will retry. Repository class com.ctrip.framework.apollo.internals.RemoteConfigRepository, reason: Load Apollo Config failed - appId: consumer-service, cluster: DEFAULT, namespace: micro_service.spring-hystrix, url: http://192.168.1.8:8080/configs/consumer-service/DEFAULT/micro_service.spring-hystrix?ip=192.168.1.8&messages=%7B%22details%22%3A%7B%22common-template%2Bdefault%2Bmicro_service.spring-hystrix%22%3A5%7D%7D&releaseKey=20190505105232-227d48b816809daf [Cause: Could not complete get operation [Cause: Network is unreachable: connect]]
[wanxinp2p-consumer-service][${env:SERVER_PORT}] 2022-03-18 09:58:15,518 WARN [Apollo-RemoteConfigRepository-1][AbstractConfigRepository.java:26] - Sync config failed, will retry. Repository class com.ctrip.framework.apollo.internals.RemoteConfigRepository, reason: Load Apollo Config failed - appId: consumer-service, cluster: DEFAULT, namespace: micro_service.spring-ribbon, url: http://192.168.1.8:8080/configs/consumer-service/DEFAULT/micro_service.spring-ribbon?ip=192.168.1.8&messages=%7B%22details%22%3A%7B%22common-template%2Bdefault%2Bmicro_service.spring-ribbon%22%3A6%7D%7D&releaseKey=20190505105409-f73c48b816809db0 [Cause: Could not complete get operation [Cause: Network is unreachable: connect]]
[wanxinp2p-consumer-service][${env:SERVER_PORT}] 2022-03-18 09:58:15,533 WARN [Apollo-RemoteConfigRepository-1][AbstractConfigRepository.java:26] - Sync config failed, will retry. Repository class com.ctrip.framework.apollo.internals.RemoteConfigRepository, reason: Load Apollo Config failed - appId: consumer-service, cluster: DEFAULT, namespace: micro_service.spring-boot-redis, url: http://192.168.1.8:8080/configs/consumer-service/DEFAULT/micro_service.spring-boot-redis?ip=192.168.1.8&messages=%7B%22details%22%3A%7B%22common-template%2Bdefault%2Bmicro_service.spring-boot-redis%22%3A10%7D%7D&releaseKey=20190505112013-234648b816809db4 [Cause: Could not complete get operation [Cause: Network is unreachable: connect]]
[wanxinp2p-consumer-service][${env:SERVER_PORT}] 2022-03-18 09:58:15,548 WARN [Apollo-RemoteConfigRepository-1][AbstractConfigRepository.java:26] - Sync config failed, will retry. Repository class com.ctrip.framework.apollo.internals.RemoteConfigRepository, reason: Load Apollo Config failed - appId: consumer-service, cluster: DEFAULT, namespace: micro_service.mybatis-plus, url: http://192.168.1.8:8080/configs/consumer-service/DEFAULT/micro_service.mybatis-plus?ip=192.168.1.8&messages=%7B%22details%22%3A%7B%22common-template%2Bdefault%2Bmicro_service.mybatis-plus%22%3A38%2C%22consumer-service%2Bdefault%2Bmicro_service.mybatis-plus%22%3A410%7D%7D&releaseKey=20190714174709-d524e374105b7a89%2B20190506103648-83e2df137f2fbff7 [Cause: Could not complete get operation [Cause: Network is unreachable: connect]]
[wanxinp2p-consumer-service][${env:SERVER_PORT}] 2022-03-18 09:58:15,563 WARN [Apollo-RemoteConfigRepository-1][AbstractConfigRepository.java:26] - Sync config failed, will retry. Repository class com.ctrip.framework.apollo.internals.RemoteConfigRepository, reason: Load Apollo Config failed - appId: consumer-service, cluster: DEFAULT, namespace: micro_service.spring-rocketmq, url: http://192.168.1.8:8080/configs/consumer-service/DEFAULT/micro_service.spring-rocketmq?ip=192.168.1.8&messages=%7B%22details%22%3A%7B%22common-template%2Bdefault%2Bmicro_service.spring-rocketmq%22%3A69%2C%22consumer-service%2Bdefault%2Bmicro_service.spring-rocketmq%22%3A68%7D%7D&releaseKey=20190506163452-aededf137f57c0c5 [Cause: Could not complete get operation [Cause: Network is unreachable: connect]]
[wanxinp2p-consumer-service][${env:SERVER_PORT}] 2022-03-18 09:58:15,578 WARN [Apollo-RemoteConfigRepository-1][AbstractConfigRepository.java:26] - Sync config failed, will retry. Repository class com.ctrip.framework.apollo.internals.RemoteConfigRepository, reason: Load Apollo Config failed - appId: consumer-service, cluster: DEFAULT, namespace: application, url: http://192.168.1.8:8080/configs/consumer-service/DEFAULT/application?ip=192.168.1.8&messages=%7B%22details%22%3A%7B%22consumer-service%2Bdefault%2Bapplication%22%3A460%7D%7D&releaseKey=20220317162052-c3ec53534f3a614a [Cause: Could not complete get operation [Cause: Network is unreachable: connect]]
[wanxinp2p-consumer-service][${env:SERVER_PORT}] 2022-03-18 09:58:15,593 WARN [Apollo-RemoteConfigRepository-1][AbstractConfigRepository.java:26] - Sync config failed, will retry. Repository class com.ctrip.framework.apollo.internals.RemoteConfigRepository, reason: Load Apollo Config failed - appId: consumer-service, cluster: DEFAULT, namespace: micro_service.spring-boot-druid, url: http://192.168.1.8:8080/configs/consumer-service/DEFAULT/micro_service.spring-boot-druid?ip=192.168.1.8&messages=%7B%22details%22%3A%7B%22common-template%2Bdefault%2Bmicro_service.spring-boot-druid%22%3A418%2C%22consumer-service%2Bdefault%2Bmicro_service.spring-boot-druid%22%3A275%7D%7D&releaseKey=20190704202919-540ff119da52535d%2B20190714192427-02cddc17e2ba5c23 [Cause: Could not complete get operation [Cause: Network is unreachable: connect]]
[wanxinp2p-consumer-service][${env:SERVER_PORT}] 2022-03-18 09:58:15,985 WARN [Apollo-RemoteConfigRepository-1][AbstractConfigRepository.java:26] - Sync config failed, will retry. Repository class com.ctrip.framework.apollo.internals.RemoteConfigRepository, reason: Load Apollo Config failed - appId: consumer-service, cluster: DEFAULT, namespace: micro_service.spring-boot-http, url: http://192.168.1.8:8080/configs/consumer-service/DEFAULT/micro_service.spring-boot-http?ip=192.168.1.8&messages=%7B%22details%22%3A%7B%22common-template%2Bdefault%2Bmicro_service.spring-boot-http%22%3A399%2C%22consumer-service%2Bdefault%2Bmicro_service.spring-boot-http%22%3A76%7D%7D&releaseKey=20190507091553-a493df137f2c9950%2B20190714173524-5351e374105b7a86 [Cause: Could not complete get operation [Cause: Network is unreachable: connect]]
[wanxinp2p-consumer-service][${env:SERVER_PORT}] 2022-03-18 09:58:15,985 INFO [NettyClientSelector_1][Slf4jLoggerFactory.java:95] - closeChannel: close the connection to remote address[] result: true
[wanxinp2p-consumer-service][${env:SERVER_PORT}] 2022-03-18 09:58:16,000 WARN [Apollo-RemoteConfigRepository-1][AbstractConfigRepository.java:26] - Sync config failed, will retry. Repository class com.ctrip.framework.apollo.internals.RemoteConfigRepository, reason: Load Apollo Config failed - appId: consumer-service, cluster: DEFAULT, namespace: micro_service.spring-eureka, url: http://192.168.1.8:8080/configs/consumer-service/DEFAULT/micro_service.spring-eureka?ip=192.168.1.8&messages=%7B%22details%22%3A%7B%22consumer-service%2Bdefault%2Bmicro_service.spring-eureka%22%3A456%2C%22common-template%2Bdefault%2Bmicro_service.spring-eureka%22%3A431%7D%7D&releaseKey=20220317145519-b32153534f3a6146%2B20190715120722-61dfdc17e28c579b [Cause: Could not complete get operation [Cause: Network is unreachable: connect]]
[wanxinp2p-consumer-service][${env:SERVER_PORT}] 2022-03-18 09:58:16,015 WARN [Apollo-RemoteConfigRepository-1][AbstractConfigRepository.java:26] - Sync config failed, will retry. Repository class com.ctrip.framework.apollo.internals.RemoteConfigRepository, reason: Load Apollo Config failed - appId: consumer-service, cluster: DEFAULT, namespace: micro_service.spring-hystrix, url: http://192.168.1.8:8080/configs/consumer-service/DEFAULT/micro_service.spring-hystrix?ip=192.168.1.8&messages=%7B%22details%22%3A%7B%22common-template%2Bdefault%2Bmicro_service.spring-hystrix%22%3A5%7D%7D&releaseKey=20190505105232-227d48b816809daf [Cause: Could not complete get operation [Cause: Network is unreachable: connect]]
[wanxinp2p-consumer-service][${env:SERVER_PORT}] 2022-03-18 09:58:16,030 WARN [Apollo-RemoteConfigRepository-1][AbstractConfigRepository.java:26] - Sync config failed, will retry. Repository class com.ctrip.framework.apollo.internals.RemoteConfigRepository, reason: Load Apollo Config failed - appId: consumer-service, cluster: DEFAULT, namespace: micro_service.spring-ribbon, url: http://192.168.1.8:8080/configs/consumer-service/DEFAULT/micro_service.spring-ribbon?ip=192.168.1.8&messages=%7B%22details%22%3A%7B%22common-template%2Bdefault%2Bmicro_service.spring-ribbon%22%3A6%7D%7D&releaseKey=20190505105409-f73c48b816809db0 [Cause: Could not complete get operation [Cause: Network is unreachable: connect]]
[wanxinp2p-consumer-service][${env:SERVER_PORT}] 2022-03-18 09:58:16,045 WARN [Apollo-RemoteConfigRepository-1][AbstractConfigRepository.java:26] - Sync config failed, will retry. Repository class com.ctrip.framework.apollo.internals.RemoteConfigRepository, reason: Load Apollo Config failed - appId: consumer-service, cluster: DEFAULT, namespace: micro_service.spring-boot-redis, url: http://192.168.1.8:8080/configs/consumer-service/DEFAULT/micro_service.spring-boot-redis?ip=192.168.1.8&messages=%7B%22details%22%3A%7B%22common-template%2Bdefault%2Bmicro_service.spring-boot-redis%22%3A10%7D%7D&releaseKey=20190505112013-234648b816809db4 [Cause: Could not complete get operation [Cause: Network is unreachable: connect]]
[wanxinp2p-consumer-service][${env:SERVER_PORT}] 2022-03-18 09:58:16,060 WARN [Apollo-RemoteConfigRepository-1][AbstractConfigRepository.java:26] - Sync config failed, will retry. Repository class com.ctrip.framework.apollo.internals.RemoteConfigRepository, reason: Load Apollo Config failed - appId: consumer-service, cluster: DEFAULT, namespace: micro_service.mybatis-plus, url: http://192.168.1.8:8080/configs/consumer-service/DEFAULT/micro_service.mybatis-plus?ip=192.168.1.8&messages=%7B%22details%22%3A%7B%22common-template%2Bdefault%2Bmicro_service.mybatis-plus%22%3A38%2C%22consumer-service%2Bdefault%2Bmicro_service.mybatis-plus%22%3A410%7D%7D&releaseKey=20190714174709-d524e374105b7a89%2B20190506103648-83e2df137f2fbff7 [Cause: Could not complete get operation [Cause: Network is unreachable: connect]]
[wanxinp2p-consumer-service][${env:SERVER_PORT}] 2022-03-18 09:58:16,060 WARN [Apollo-RemoteConfigRepository-1][AbstractConfigRepository.java:26] - Sync config failed, will retry. Repository class com.ctrip.framework.apollo.internals.RemoteConfigRepository, reason: Load Apollo Config failed - appId: consumer-service, cluster: DEFAULT, namespace: micro_service.spring-rocketmq, url: http://192.168.1.8:8080/configs/consumer-service/DEFAULT/micro_service.spring-rocketmq?ip=192.168.1.8&messages=%7B%22details%22%3A%7B%22common-template%2Bdefault%2Bmicro_service.spring-rocketmq%22%3A69%2C%22consumer-service%2Bdefault%2Bmicro_service.spring-rocketmq%22%3A68%7D%7D&releaseKey=20190506163452-aededf137f57c0c5 [Cause: Could not complete get operation [Cause: Network is unreachable: connect]]
[wanxinp2p-consumer-service][${env:SERVER_PORT}] 2022-03-18 09:58:16,061 WARN [Apollo-RemoteConfigRepository-1][AbstractConfigRepository.java:26] - Sync config failed, will retry. Repository class com.ctrip.framework.apollo.internals.RemoteConfigRepository, reason: Load Apollo Config failed - appId: consumer-service, cluster: DEFAULT, namespace: application, url: http://192.168.1.8:8080/configs/consumer-service/DEFAULT/application?ip=192.168.1.8&messages=%7B%22details%22%3A%7B%22consumer-service%2Bdefault%2Bapplication%22%3A460%7D%7D&releaseKey=20220317162052-c3ec53534f3a614a [Cause: Could not complete get operation [Cause: Network is unreachable: connect]]
[wanxinp2p-consumer-service][${env:SERVER_PORT}] 2022-03-18 09:58:16,076 WARN [Apollo-RemoteConfigRepository-1][AbstractConfigRepository.java:26] - Sync config failed, will retry. Repository class com.ctrip.framework.apollo.internals.RemoteConfigRepository, reason: Load Apollo Config failed - appId: consumer-service, cluster: DEFAULT, namespace: micro_service.spring-boot-druid, url: http://192.168.1.8:8080/configs/consumer-service/DEFAULT/micro_service.spring-boot-druid?ip=192.168.1.8&messages=%7B%22details%22%3A%7B%22common-template%2Bdefault%2Bmicro_service.spring-boot-druid%22%3A418%2C%22consumer-service%2Bdefault%2Bmicro_service.spring-boot-druid%22%3A275%7D%7D&releaseKey=20190704202919-540ff119da52535d%2B20190714192427-02cddc17e2ba5c23 [Cause: Could not complete get operation [Cause: Network is unreachable: connect]]
[wanxinp2p-consumer-service][${env:SERVER_PORT}] 2022-03-18 09:58:16,481 WARN [Apollo-RemoteConfigRepository-1][AbstractConfigRepository.java:26] - Sync config failed, will retry. Repository class com.ctrip.framework.apollo.internals.RemoteConfigRepository, reason: Load Apollo Config failed - appId: consumer-service, cluster: DEFAULT, namespace: micro_service.spring-boot-http, url: http://192.168.1.8:8080/configs/consumer-service/DEFAULT/micro_service.spring-boot-http?ip=192.168.1.8&messages=%7B%22details%22%3A%7B%22common-template%2Bdefault%2Bmicro_service.spring-boot-http%22%3A399%2C%22consumer-service%2Bdefault%2Bmicro_service.spring-boot-http%22%3A76%7D%7D&releaseKey=20190507091553-a493df137f2c9950%2B20190714173524-5351e374105b7a86 [Cause: Could not complete get operation [Cause: Network is unreachable: connect]]
[wanxinp2p-consumer-service][${env:SERVER_PORT}] 2022-03-18 09:58:16,481 INFO [NettyClientSelector_1][Slf4jLoggerFactory.java:95] - closeChannel: close the connection to remote address[] result: true
[wanxinp2p-consumer-service][${env:SERVER_PORT}] 2022-03-18 09:58:16,482 WARN [Apollo-RemoteConfigRepository-1][AbstractConfigRepository.java:26] - Sync config failed, will retry. Repository class com.ctrip.framework.apollo.internals.RemoteConfigRepository, reason: Load Apollo Config failed - appId: consumer-service, cluster: DEFAULT, namespace: micro_service.spring-eureka, url: http://192.168.1.8:8080/configs/consumer-service/DEFAULT/micro_service.spring-eureka?ip=192.168.1.8&messages=%7B%22details%22%3A%7B%22consumer-service%2Bdefault%2Bmicro_service.spring-eureka%22%3A456%2C%22common-template%2Bdefault%2Bmicro_service.spring-eureka%22%3A431%7D%7D&releaseKey=20220317145519-b32153534f3a6146%2B20190715120722-61dfdc17e28c579b [Cause: Could not complete get operation [Cause: Network is unreachable: connect]]
[wanxinp2p-consumer-service][${env:SERVER_PORT}] 2022-03-18 09:58:16,497 WARN [Apollo-RemoteConfigRepository-1][AbstractConfigRepository.java:26] - Sync config failed, will retry. Repository class com.ctrip.framework.apollo.internals.RemoteConfigRepository, reason: Load Apollo Config failed - appId: consumer-service, cluster: DEFAULT, namespace: micro_service.spring-hystrix, url: http://192.168.1.8:8080/configs/consumer-service/DEFAULT/micro_service.spring-hystrix?ip=192.168.1.8&messages=%7B%22details%22%3A%7B%22common-template%2Bdefault%2Bmicro_service.spring-hystrix%22%3A5%7D%7D&releaseKey=20190505105232-227d48b816809daf [Cause: Could not complete get operation [Cause: Network is unreachable: connect]]
[wanxinp2p-consumer-service][${env:SERVER_PORT}] 2022-03-18 09:58:16,513 WARN [Apollo-RemoteConfigRepository-1][AbstractConfigRepository.java:26] - Sync config failed, will retry. Repository class com.ctrip.framework.apollo.internals.RemoteConfigRepository, reason: Load Apollo Config failed - appId: consumer-service, cluster: DEFAULT, namespace: micro_service.spring-ribbon, url: http://192.168.1.8:8080/configs/consumer-service/DEFAULT/micro_service.spring-ribbon?ip=192.168.1.8&messages=%7B%22details%22%3A%7B%22common-template%2Bdefault%2Bmicro_service.spring-ribbon%22%3A6%7D%7D&releaseKey=20190505105409-f73c48b816809db0 [Cause: Could not complete get operation [Cause: Network is unreachable: connect]]
[wanxinp2p-consumer-service][${env:SERVER_PORT}] 2022-03-18 09:58:16,529 WARN [Apollo-RemoteConfigRepository-1][AbstractConfigRepository.java:26] - Sync config failed, will retry. Repository class com.ctrip.framework.apollo.internals.RemoteConfigRepository, reason: Load Apollo Config failed - appId: consumer-service, cluster: DEFAULT, namespace: micro_service.spring-boot-redis, url: http://192.168.1.8:8080/configs/consumer-service/DEFAULT/micro_service.spring-boot-redis?ip=192.168.1.8&messages=%7B%22details%22%3A%7B%22common-template%2Bdefault%2Bmicro_service.spring-boot-redis%22%3A10%7D%7D&releaseKey=20190505112013-234648b816809db4 [Cause: Could not complete get operation [Cause: Network is unreachable: connect]]
[wanxinp2p-consumer-service][${env:SERVER_PORT}] 2022-03-18 09:58:16,530 WARN [Apollo-RemoteConfigRepository-1][AbstractConfigRepository.java:26] - Sync config failed, will retry. Repository class com.ctrip.framework.apollo.internals.RemoteConfigRepository, reason: Load Apollo Config failed - appId: consumer-service, cluster: DEFAULT, namespace: micro_service.mybatis-plus, url: http://192.168.1.8:8080/configs/consumer-service/DEFAULT/micro_service.mybatis-plus?ip=192.168.1.8&messages=%7B%22details%22%3A%7B%22common-template%2Bdefault%2Bmicro_service.mybatis-plus%22%3A38%2C%22consumer-service%2Bdefault%2Bmicro_service.mybatis-plus%22%3A410%7D%7D&releaseKey=20190714174709-d524e374105b7a89%2B20190506103648-83e2df137f2fbff7 [Cause: Could not complete get operation [Cause: Network is unreachable: connect]]
[wanxinp2p-consumer-service][${env:SERVER_PORT}] 2022-03-18 09:58:16,544 WARN [Apollo-RemoteConfigRepository-1][AbstractConfigRepository.java:26] - Sync config failed, will retry. Repository class com.ctrip.framework.apollo.internals.RemoteConfigRepository, reason: Load Apollo Config failed - appId: consumer-service, cluster: DEFAULT, namespace: micro_service.spring-rocketmq, url: http://192.168.1.8:8080/configs/consumer-service/DEFAULT/micro_service.spring-rocketmq?ip=192.168.1.8&messages=%7B%22details%22%3A%7B%22common-template%2Bdefault%2Bmicro_service.spring-rocketmq%22%3A69%2C%22consumer-service%2Bdefault%2Bmicro_service.spring-rocketmq%22%3A68%7D%7D&releaseKey=20190506163452-aededf137f57c0c5 [Cause: Could not complete get operation [Cause: Network is unreachable: connect]]
[wanxinp2p-consumer-service][${env:SERVER_PORT}] 2022-03-18 09:58:16,560 WARN [Apollo-RemoteConfigRepository-1][AbstractConfigRepository.java:26] - Sync config failed, will retry. Repository class com.ctrip.framework.apollo.internals.RemoteConfigRepository, reason: Load Apollo Config failed - appId: consumer-service, cluster: DEFAULT, namespace: application, url: http://192.168.1.8:8080/configs/consumer-service/DEFAULT/application?ip=192.168.1.8&messages=%7B%22details%22%3A%7B%22consumer-service%2Bdefault%2Bapplication%22%3A460%7D%7D&releaseKey=20220317162052-c3ec53534f3a614a [Cause: Could not complete get operation [Cause: Network is unreachable: connect]]
[wanxinp2p-consumer-service][${env:SERVER_PORT}] 2022-03-18 09:58:16,575 WARN [Apollo-RemoteConfigRepository-1][AbstractConfigRepository.java:26] - Sync config failed, will retry. Repository class com.ctrip.framework.apollo.internals.RemoteConfigRepository, reason: Load Apollo Config failed - appId: consumer-service, cluster: DEFAULT, namespace: micro_service.spring-boot-druid, url: http://192.168.1.8:8080/configs/consumer-service/DEFAULT/micro_service.spring-boot-druid?ip=192.168.1.8&messages=%7B%22details%22%3A%7B%22common-template%2Bdefault%2Bmicro_service.spring-boot-druid%22%3A418%2C%22consumer-service%2Bdefault%2Bmicro_service.spring-boot-druid%22%3A275%7D%7D&releaseKey=20190704202919-540ff119da52535d%2B20190714192427-02cddc17e2ba5c23 [Cause: Could not complete get operation [Cause: Network is unreachable: connect]]
[wanxinp2p-consumer-service][${env:SERVER_PORT}] 2022-03-18 09:58:16,888 WARN [Apollo-RemoteConfigLongPollService-1][RemoteConfigLongPollService.java:193] - Long polling failed, will retry in 4 seconds. appId: consumer-service, cluster: DEFAULT, namespaces: micro_service.spring-boot-redis+micro_service.spring-boot-http+micro_service.mybatis-plus+application+micro_service.spring-rocketmq+micro_service.spring-ribbon+micro_service.spring-boot-druid+micro_service.spring-eureka+micro_service.spring-hystrix, long polling url: http://192.168.1.8:8080/notifications/v2?cluster=DEFAULT&appId=consumer-service&ip=192.168.1.8&notifications=%5B%7B%22namespaceName%22%3A%22micro_service.mybatis-plus%22%2C%22notificationId%22%3A410%7D%2C%7B%22namespaceName%22%3A%22application%22%2C%22notificationId%22%3A460%7D%2C%7B%22namespaceName%22%3A%22micro_service.spring-rocketmq%22%2C%22notificationId%22%3A69%7D%2C%7B%22namespaceName%22%3A%22micro_service.spring-ribbon%22%2C%22notificationId%22%3A6%7D%2C%7B%22namespaceName%22%3A%22micro_service.spring-boot-druid%22%2C%22notificationId%22%3A418%7D%2C%7B%22namespaceName%22%3A%22micro_service.spring-boot-redis%22%2C%22notificationId%22%3A10%7D%2C%7B%22namespaceName%22%3A%22micro_service.spring-eureka%22%2C%22notificationId%22%3A456%7D%2C%7B%22namespaceName%22%3A%22micro_service.spring-hystrix%22%2C%22notificationId%22%3A5%7D%2C%7B%22namespaceName%22%3A%22micro_service.spring-boot-http%22%2C%22notificationId%22%3A399%7D%5D, reason: Could not complete get operation [Cause: Network is unreachable: connect]
[wanxinp2p-consumer-service][${env:SERVER_PORT}] 2022-03-18 09:58:16,980 WARN [Apollo-RemoteConfigRepository-1][AbstractConfigRepository.java:26] - Sync config failed, will retry. Repository class com.ctrip.framework.apollo.internals.RemoteConfigRepository, reason: Load Apollo Config failed - appId: consumer-service, cluster: DEFAULT, namespace: micro_service.spring-boot-http, url: http://192.168.1.8:8080/configs/consumer-service/DEFAULT/micro_service.spring-boot-http?ip=192.168.1.8&messages=%7B%22details%22%3A%7B%22common-template%2Bdefault%2Bmicro_service.spring-boot-http%22%3A399%2C%22consumer-service%2Bdefault%2Bmicro_service.spring-boot-http%22%3A76%7D%7D&releaseKey=20190507091553-a493df137f2c9950%2B20190714173524-5351e374105b7a86 [Cause: Could not complete get operation [Cause: Network is unreachable: connect]]
[wanxinp2p-consumer-service][${env:SERVER_PORT}] 2022-03-18 09:58:16,996 WARN [Apollo-RemoteConfigRepository-1][AbstractConfigRepository.java:26] - Sync config failed, will retry. Repository class com.ctrip.framework.apollo.internals.RemoteConfigRepository, reason: Load Apollo Config failed - appId: consumer-service, cluster: DEFAULT, namespace: micro_service.spring-eureka, url: http://192.168.1.8:8080/configs/consumer-service/DEFAULT/micro_service.spring-eureka?ip=192.168.1.8&messages=%7B%22details%22%3A%7B%22consumer-service%2Bdefault%2Bmicro_service.spring-eureka%22%3A456%2C%22common-template%2Bdefault%2Bmicro_service.spring-eureka%22%3A431%7D%7D&releaseKey=20220317145519-b32153534f3a6146%2B20190715120722-61dfdc17e28c579b [Cause: Could not complete get operation [Cause: Network is unreachable: connect]]
[wanxinp2p-consumer-service][${env:SERVER_PORT}] 2022-03-18 09:58:17,012 WARN [Apollo-RemoteConfigRepository-1][AbstractConfigRepository.java:26] - Sync config failed, will retry. Repository class com.ctrip.framework.apollo.internals.RemoteConfigRepository, reason: Load Apollo Config failed - appId: consumer-service, cluster: DEFAULT, namespace: micro_service.spring-hystrix, url: http://192.168.1.8:8080/configs/consumer-service/DEFAULT/micro_service.spring-hystrix?ip=192.168.1.8&messages=%7B%22details%22%3A%7B%22common-template%2Bdefault%2Bmicro_service.spring-hystrix%22%3A5%7D%7D&releaseKey=20190505105232-227d48b816809daf [Cause: Could not complete get operation [Cause: Network is unreachable: connect]]
[wanxinp2p-consumer-service][${env:SERVER_PORT}] 2022-03-18 09:58:17,027 WARN [Apollo-RemoteConfigRepository-1][AbstractConfigRepository.java:26] - Sync config failed, will retry. Repository class com.ctrip.framework.apollo.internals.RemoteConfigRepository, reason: Load Apollo Config failed - appId: consumer-service, cluster: DEFAULT, namespace: micro_service.spring-ribbon, url: http://192.168.1.8:8080/configs/consumer-service/DEFAULT/micro_service.spring-ribbon?ip=192.168.1.8&messages=%7B%22details%22%3A%7B%22common-template%2Bdefault%2Bmicro_service.spring-ribbon%22%3A6%7D%7D&releaseKey=20190505105409-f73c48b816809db0 [Cause: Could not complete get operation [Cause: Network is unreachable: connect]]
